type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
kitting_completed,1299.3333333333333,AGV_10,TOTE_0014,station_3,KIT_0003_01,,{'PART_01': 70},False,,
dispatch,1299.3333333333333,AGV_04,TOTE_0016,station_3,KIT_0003_01,{'PART_01': 70},,,,
kitting_started,1300.6666666666665,AGV_05,TOTE_0015,station_3,KIT_0003_01,,,,,
kitting_completed,1308.6666666666665,AGV_07,TOTE_0524,station_1,KIT_0005_01,,{'PART_10': 125},False,,
kitting_started,1309.9999999999998,AGV_02,TOTE_0523,station_1,KIT_0005_01,,,,,
dispatch,1327.3333333333333,AGV_10,TOTE_0115,station_1,KIT_0005_01,{'PART_02': 120},,,,
kitting_completed,1340.6666666666665,AGV_06,TOTE_0503,station_4,KIT_0004_02,,{'PART_09': 200},False,,
kitting_completed,1340.6666666666665,AGV_08,TOTE_0467,station_2,KIT_0002_01,,{'PART_07': 25},False,,
dispatch,1340.6666666666665,AGV_07,TOTE_0469,station_2,KIT_0002_01,{'PART_07': 20},,,,
dispatch,1340.6666666666665,AGV_03,TOTE_0504,station_4,KIT_0004_02,{'PART_09': 200},,,,
kitting_started,1341.9999999999998,AGV_01,TOTE_0502,station_4,KIT_0004_02,,,,,
kitting_started,1341.9999999999998,AGV_09,TOTE_0468,station_2,KIT_0002_01,,,,,
kitting_completed,1359.9999999999998,AGV_02,TOTE_0523,station_1,KIT_0005_01,,{'PART_10': 125},False,,
dispatch,1367.3333333333333,AGV_06,TOTE_0116,station_1,KIT_0005_01,{'PART_02': 120},,,,
kitting_completed,1370.6666666666665,AGV_05,TOTE_0015,station_3,KIT_0003_01,,{'PART_01': 70},False,,
kitting_started,1371.9999999999998,AGV_04,TOTE_0016,station_3,KIT_0003_01,,,,,
dispatch,1375.9999999999998,AGV_08,TOTE_0012,station_3,KIT_0003_01,{'PART_01': 60},,,,
kitting_started,1377.333333333333,AGV_10,TOTE_0115,station_1,KIT_0005_01,,,,,
kitting_completed,1391.9999999999998,AGV_01,TOTE_0502,station_4,KIT_0004_02,,{'PART_09': 200},False,,
kitting_completed,1391.9999999999998,AGV_09,TOTE_0468,station_2,KIT_0002_01,,{'PART_07': 25},False,,
dispatch,1391.9999999999998,AGV_05,TOTE_0117,station_4,KIT_0004_02,{'PART_02': 120},,,,
kitting_started,1393.333333333333,AGV_03,TOTE_0504,station_4,KIT_0004_02,,,,,
kitting_started,1393.333333333333,AGV_07,TOTE_0469,station_2,KIT_0002_01,,,,,
kitting_completed,1433.333333333333,AGV_07,TOTE_0469,station_2,KIT_0002_01,,{'PART_07': 20},True,,
kitting_completed,1437.333333333333,AGV_10,TOTE_0115,station_1,KIT_0005_01,,{'PART_02': 120},False,,
dispatch,1437.333333333333,AGV_02,TOTE_0525,station_1,KIT_0005_01,{'PART_10': 110},,,,
kitting_started,1438.6666666666663,AGV_06,TOTE_0116,station_1,KIT_0005_01,,,,,
kitting_completed,1441.9999999999998,AGV_04,TOTE_0016,station_3,KIT_0003_01,,{'PART_01': 70},False,,
dispatch,1441.9999999999998,AGV_01,TOTE_0329,station_3,KIT_0003_01,{'PART_05': 60},,,,
kitting_completed,1443.333333333333,AGV_03,TOTE_0504,station_4,KIT_0004_02,,{'PART_09': 200},False,,
kitting_started,1443.333333333333,AGV_08,TOTE_0012,station_3,KIT_0003_01,,,,,
dispatch,1443.333333333333,AGV_09,TOTE_0118,station_4,KIT_0004_02,{'PART_02': 120},,,,
kitting_started,1444.6666666666663,AGV_05,TOTE_0117,station_4,KIT_0004_02,,,,,
kit_replacement,1493.333333333333,,,station_2,,,,,KIT_0002_01,KIT_0005_02
dispatch,1493.333333333333,AGV_07,TOTE_0526,station_2,KIT_0005_02,{'PART_10': 125},,,,
dispatch,1493.333333333333,AGV_10,TOTE_0527,station_2,KIT_0005_02,{'PART_10': 125},,,,
kitting_completed,1498.6666666666663,AGV_06,TOTE_0116,station_1,KIT_0005_01,,{'PART_02': 120},False,,
dispatch,1498.6666666666663,AGV_03,TOTE_0330,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1499.9999999999995,AGV_02,TOTE_0525,station_1,KIT_0005_01,,,,,
kitting_completed,1503.333333333333,AGV_08,TOTE_0012,station_3,KIT_0003_01,,{'PART_01': 60},False,,
dispatch,1503.333333333333,AGV_04,TOTE_0488,station_3,KIT_0003_01,{'PART_08': 24},,,,
kitting_completed,1504.6666666666663,AGV_05,TOTE_0117,station_4,KIT_0004_02,,{'PART_02': 120},False,,
kitting_started,1504.6666666666663,AGV_01,TOTE_0329,station_3,KIT_0003_01,,,,,
kitting_started,1505.9999999999995,AGV_09,TOTE_0118,station_4,KIT_0004_02,,,,,
dispatch,1521.9999999999998,AGV_08,TOTE_0119,station_4,KIT_0004_02,{'PART_02': 120},,,,
kitting_started,1531.3333333333328,AGV_07,TOTE_0526,station_2,KIT_0005_02,,,,,
kitting_completed,1544.6666666666663,AGV_01,TOTE_0329,station_3,KIT_0003_01,,{'PART_05': 60},False,,
kitting_completed,1559.9999999999995,AGV_02,TOTE_0525,station_1,KIT_0005_01,,{'PART_10': 110},False,,
dispatch,1559.9999999999995,AGV_06,TOTE_0331,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1561.3333333333328,AGV_03,TOTE_0330,station_1,KIT_0005_01,,,,,
kitting_started,1561.9999999999995,AGV_04,TOTE_0488,station_3,KIT_0003_01,,,,,
kitting_completed,1565.9999999999995,AGV_09,TOTE_0118,station_4,KIT_0004_02,,{'PART_02': 120},False,,
dispatch,1565.9999999999995,AGV_05,TOTE_0332,station_4,KIT_0004_02,{'PART_05': 90},,,,
kitting_started,1567.3333333333328,AGV_08,TOTE_0119,station_4,KIT_0004_02,,,,,
kitting_completed,1581.3333333333328,AGV_07,TOTE_0526,station_2,KIT_0005_02,,{'PART_10': 125},False,,
dispatch,1581.3333333333328,AGV_02,TOTE_0120,station_2,KIT_0005_02,{'PART_02': 120},,,,
kitting_completed,1581.9999999999995,AGV_04,TOTE_0488,station_3,KIT_0003_01,,{'PART_08': 24},True,,
kitting_started,1582.666666666666,AGV_10,TOTE_0527,station_2,KIT_0005_02,,,,,
kitting_completed,1621.3333333333328,AGV_03,TOTE_0330,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,1621.3333333333328,AGV_01,TOTE_0333,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1622.666666666666,AGV_06,TOTE_0331,station_1,KIT_0005_01,,,,,
kitting_completed,1627.3333333333328,AGV_08,TOTE_0119,station_4,KIT_0004_02,,{'PART_02': 120},False,,
dispatch,1627.3333333333328,AGV_09,TOTE_0334,station_4,KIT_0004_02,{'PART_05': 90},,,,
kitting_started,1628.666666666666,AGV_05,TOTE_0332,station_4,KIT_0004_02,,,,,
kitting_completed,1632.666666666666,AGV_10,TOTE_0527,station_2,KIT_0005_02,,{'PART_10': 125},False,,
dispatch,1632.666666666666,AGV_07,TOTE_0121,station_2,KIT_0005_02,{'PART_02': 120},,,,
kitting_started,1633.9999999999993,AGV_02,TOTE_0120,station_2,KIT_0005_02,,,,,
kit_replacement,1641.9999999999995,,,station_3,,,,,KIT_0003_01,KIT_0006_01
dispatch,1641.9999999999995,AGV_04,TOTE_0269,station_3,KIT_0006_01,{'PART_04': 400},,,,
dispatch,1641.9999999999995,AGV_03,TOTE_0270,station_3,KIT_0006_01,{'PART_04': 400},,,,
kitting_started,1679.9999999999993,AGV_03,TOTE_0270,station_3,KIT_0006_01,,,,,
kitting_completed,1682.666666666666,AGV_06,TOTE_0331,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,1682.666666666666,AGV_08,TOTE_0335,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1683.9999999999993,AGV_01,TOTE_0333,station_1,KIT_0005_01,,,,,
kitting_completed,1688.666666666666,AGV_05,TOTE_0332,station_4,KIT_0004_02,,{'PART_05': 90},False,,
dispatch,1688.666666666666,AGV_10,TOTE_0336,station_4,KIT_0004_02,{'PART_05': 90},,,,
kitting_started,1689.9999999999993,AGV_09,TOTE_0334,station_4,KIT_0004_02,,,,,
kitting_completed,1693.9999999999993,AGV_02,TOTE_0120,station_2,KIT_0005_02,,{'PART_02': 120},False,,
kitting_started,1695.3333333333326,AGV_07,TOTE_0121,station_2,KIT_0005_02,,,,,
dispatch,1715.9999999999993,AGV_02,TOTE_0528,station_2,KIT_0005_02,{'PART_10': 110},,,,
kitting_completed,1719.9999999999993,AGV_03,TOTE_0270,station_3,KIT_0006_01,,{'PART_04': 400},False,,
dispatch,1719.9999999999993,AGV_06,TOTE_0271,station_3,KIT_0006_01,{'PART_04': 400},,,,
kitting_started,1721.3333333333326,AGV_04,TOTE_0269,station_3,KIT_0006_01,,,,,
kitting_completed,1743.9999999999993,AGV_01,TOTE_0333,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,1743.9999999999993,AGV_05,TOTE_0337,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1745.3333333333326,AGV_08,TOTE_0335,station_1,KIT_0005_01,,,,,
kitting_completed,1749.9999999999993,AGV_09,TOTE_0334,station_4,KIT_0004_02,,{'PART_05': 90},False,,
dispatch,1749.9999999999993,AGV_03,TOTE_0338,station_4,KIT_0004_02,{'PART_05': 90},,,,
kitting_started,1751.3333333333326,AGV_10,TOTE_0336,station_4,KIT_0004_02,,,,,
kitting_completed,1755.3333333333326,AGV_07,TOTE_0121,station_2,KIT_0005_02,,{'PART_02': 120},False,,
kitting_started,1756.6666666666658,AGV_02,TOTE_0528,station_2,KIT_0005_02,,,,,
kitting_completed,1761.3333333333326,AGV_04,TOTE_0269,station_3,KIT_0006_01,,{'PART_04': 400},False,,
dispatch,1767.3333333333326,AGV_01,TOTE_0339,station_2,KIT_0005_02,{'PART_05': 90},,,,
kitting_started,1768.666666666666,AGV_06,TOTE_0271,station_3,KIT_0006_01,,,,,
dispatch,1786.666666666666,AGV_09,TOTE_0272,station_3,KIT_0006_01,{'PART_04': 400},,,,
kitting_completed,1805.3333333333326,AGV_08,TOTE_0335,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,1805.3333333333326,AGV_07,TOTE_0340,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1806.6666666666658,AGV_05,TOTE_0337,station_1,KIT_0005_01,,,,,
kitting_completed,1808.666666666666,AGV_06,TOTE_0271,station_3,KIT_0006_01,,{'PART_04': 400},False,,
dispatch,1808.666666666666,AGV_04,TOTE_0273,station_3,KIT_0006_01,{'PART_04': 400},,,,
kitting_completed,1811.3333333333326,AGV_10,TOTE_0336,station_4,KIT_0004_02,,{'PART_05': 90},False,,
kitting_started,1812.6666666666658,AGV_03,TOTE_0338,station_4,KIT_0004_02,,,,,
kitting_completed,1816.6666666666658,AGV_02,TOTE_0528,station_2,KIT_0005_02,,{'PART_10': 110},False,,
kitting_started,1817.999999999999,AGV_01,TOTE_0339,station_2,KIT_0005_02,,,,,
dispatch,1834.6666666666658,AGV_10,TOTE_0341,station_4,KIT_0004_02,{'PART_05': 90},,,,
dispatch,1837.999999999999,AGV_02,TOTE_0342,station_2,KIT_0005_02,{'PART_05': 90},,,,
kitting_started,1838.666666666666,AGV_09,TOTE_0272,station_3,KIT_0006_01,,,,,
kitting_completed,1866.6666666666658,AGV_05,TOTE_0337,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,1866.6666666666658,AGV_06,TOTE_0343,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1867.999999999999,AGV_07,TOTE_0340,station_1,KIT_0005_01,,,,,
kitting_completed,1872.6666666666658,AGV_03,TOTE_0338,station_4,KIT_0004_02,,{'PART_05': 90},False,,
dispatch,1872.6666666666658,AGV_08,TOTE_0344,station_4,KIT_0004_02,{'PART_05': 30},,,,
kitting_started,1874.6666666666656,AGV_10,TOTE_0341,station_4,KIT_0004_02,,,,,
kitting_completed,1877.999999999999,AGV_01,TOTE_0339,station_2,KIT_0005_02,,{'PART_05': 90},False,,
kitting_completed,1878.666666666666,AGV_09,TOTE_0272,station_3,KIT_0006_01,,{'PART_04': 400},False,,
kitting_started,1879.9999999999989,AGV_02,TOTE_0342,station_2,KIT_0005_02,,,,,
kitting_started,1879.9999999999993,AGV_04,TOTE_0273,station_3,KIT_0006_01,,,,,
dispatch,1899.3333333333326,AGV_03,TOTE_0345,station_2,KIT_0005_02,{'PART_05': 90},,,,
dispatch,1903.3333333333323,AGV_01,TOTE_0274,station_3,KIT_0006_01,{'PART_04': 400},,,,
kitting_completed,1919.9999999999993,AGV_04,TOTE_0273,station_3,KIT_0006_01,,{'PART_04': 400},False,,
dispatch,1919.9999999999993,AGV_09,TOTE_0275,station_3,KIT_0006_01,{'PART_04': 400},,,,
kitting_completed,1927.999999999999,AGV_07,TOTE_0340,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,1927.999999999999,AGV_05,TOTE_0346,station_1,KIT_0005_01,{'PART_05': 90},,,,
kitting_started,1929.3333333333323,AGV_06,TOTE_0343,station_1,KIT_0005_01,,,,,
kitting_completed,1934.6666666666656,AGV_10,TOTE_0341,station_4,KIT_0004_02,,{'PART_05': 90},False,,
kitting_started,1935.9999999999989,AGV_08,TOTE_0344,station_4,KIT_0004_02,,,,,
kitting_completed,1939.9999999999989,AGV_02,TOTE_0342,station_2,KIT_0005_02,,{'PART_05': 90},False,,
kitting_started,1943.999999999999,AGV_03,TOTE_0345,station_2,KIT_0005_02,,,,,
dispatch,1948.666666666666,AGV_04,TOTE_0347,station_2,KIT_0005_02,{'PART_05': 90},,,,
kitting_started,1955.3333333333326,AGV_09,TOTE_0275,station_3,KIT_0006_01,,,,,
kitting_completed,1955.9999999999989,AGV_08,TOTE_0344,station_4,KIT_0004_02,,{'PART_05': 30},True,,
kitting_completed,1989.3333333333323,AGV_06,TOTE_0343,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,1989.3333333333323,AGV_10,TOTE_0017,station_1,KIT_0005_01,{'PART_01': 70},,,,
kitting_started,1990.6666666666656,AGV_05,TOTE_0346,station_1,KIT_0005_01,,,,,
kitting_completed,1995.3333333333326,AGV_09,TOTE_0275,station_3,KIT_0006_01,,{'PART_04': 400},False,,
dispatch,1995.3333333333326,AGV_02,TOTE_0276,station_3,KIT_0006_01,{'PART_04': 400},,,,
kitting_started,1996.6666666666658,AGV_01,TOTE_0274,station_3,KIT_0006_01,,,,,
kitting_completed,2003.999999999999,AGV_03,TOTE_0345,station_2,KIT_0005_02,,{'PART_05': 90},False,,
dispatch,2003.999999999999,AGV_08,TOTE_0348,station_2,KIT_0005_02,{'PART_05': 90},,,,
kitting_started,2005.3333333333323,AGV_04,TOTE_0347,station_2,KIT_0005_02,,,,,
kit_replacement,2015.9999999999989,,,station_4,,,,,KIT_0004_02,KIT_0007_01
dispatch,2015.9999999999989,AGV_07,TOTE_0207,station_4,KIT_0007_01,{'PART_03': 200},,,,
dispatch,2022.6666666666656,AGV_06,TOTE_0208,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_completed,2036.6666666666658,AGV_01,TOTE_0274,station_3,KIT_0006_01,,{'PART_04': 400},False,,
dispatch,2036.6666666666658,AGV_09,TOTE_0277,station_3,KIT_0006_01,{'PART_04': 300},,,,
kitting_started,2037.999999999999,AGV_02,TOTE_0276,station_3,KIT_0006_01,,,,,
kitting_completed,2050.6666666666656,AGV_05,TOTE_0346,station_1,KIT_0005_01,,{'PART_05': 90},False,,
dispatch,2050.6666666666656,AGV_03,TOTE_0018,station_1,KIT_0005_01,{'PART_01': 70},,,,
kitting_started,2051.999999999999,AGV_10,TOTE_0017,station_1,KIT_0005_01,,,,,
kitting_completed,2065.333333333332,AGV_04,TOTE_0347,station_2,KIT_0005_02,,{'PART_05': 90},False,,
kitting_started,2065.999999999999,AGV_07,TOTE_0207,station_4,KIT_0007_01,,,,,
kitting_started,2066.6666666666656,AGV_08,TOTE_0348,station_2,KIT_0005_02,,,,,
dispatch,2075.3333333333326,AGV_01,TOTE_0349,station_2,KIT_0005_02,{'PART_05': 90},,,,
kitting_completed,2077.999999999999,AGV_02,TOTE_0276,station_3,KIT_0006_01,,{'PART_04': 400},False,,
kitting_started,2081.9999999999995,AGV_09,TOTE_0277,station_3,KIT_0006_01,,,,,
dispatch,2083.999999999999,AGV_05,TOTE_0122,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_completed,2105.999999999999,AGV_07,TOTE_0207,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2105.999999999999,AGV_04,TOTE_0209,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_started,2107.3333333333326,AGV_06,TOTE_0208,station_4,KIT_0007_01,,,,,
kitting_completed,2111.9999999999995,AGV_09,TOTE_0277,station_3,KIT_0006_01,,{'PART_04': 300},False,,
dispatch,2111.9999999999995,AGV_02,TOTE_0123,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_completed,2121.999999999999,AGV_10,TOTE_0017,station_1,KIT_0005_01,,{'PART_01': 70},False,,
kitting_started,2123.3333333333326,AGV_03,TOTE_0018,station_1,KIT_0005_01,,,,,
kitting_completed,2126.6666666666656,AGV_08,TOTE_0348,station_2,KIT_0005_02,,{'PART_05': 90},False,,
kitting_started,2127.999999999999,AGV_01,TOTE_0349,station_2,KIT_0005_02,,,,,
kitting_started,2128.6666666666656,AGV_05,TOTE_0122,station_3,KIT_0006_01,,,,,
dispatch,2132.6666666666656,AGV_07,TOTE_0019,station_1,KIT_0005_01,{'PART_01': 70},,,,
kitting_completed,2147.3333333333326,AGV_06,TOTE_0208,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2147.333333333333,AGV_09,TOTE_0350,station_2,KIT_0005_02,{'PART_05': 90},,,,
dispatch,2147.999999999999,AGV_08,TOTE_0210,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_started,2148.666666666666,AGV_04,TOTE_0209,station_4,KIT_0007_01,,,,,
kitting_completed,2187.999999999999,AGV_01,TOTE_0349,station_2,KIT_0005_02,,{'PART_05': 90},False,,
dispatch,2187.999999999999,AGV_06,TOTE_0351,station_2,KIT_0005_02,{'PART_05': 90},,,,
kitting_completed,2188.6666666666656,AGV_05,TOTE_0122,station_3,KIT_0006_01,,{'PART_02': 120},False,,
dispatch,2188.6666666666656,AGV_10,TOTE_0124,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_completed,2188.666666666666,AGV_04,TOTE_0209,station_4,KIT_0007_01,,{'PART_03': 200},False,,
kitting_started,2189.3333333333326,AGV_09,TOTE_0350,station_2,KIT_0005_02,,,,,
kitting_started,2189.999999999999,AGV_02,TOTE_0123,station_3,KIT_0006_01,,,,,
kitting_started,2189.9999999999995,AGV_08,TOTE_0210,station_4,KIT_0007_01,,,,,
kitting_completed,2193.3333333333326,AGV_03,TOTE_0018,station_1,KIT_0005_01,,{'PART_01': 70},False,,
kitting_started,2194.666666666666,AGV_07,TOTE_0019,station_1,KIT_0005_01,,,,,
dispatch,2216.6666666666656,AGV_05,TOTE_0020,station_1,KIT_0005_01,{'PART_01': 70},,,,
dispatch,2218.666666666666,AGV_04,TOTE_0211,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_completed,2229.9999999999995,AGV_08,TOTE_0210,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2229.9999999999995,AGV_03,TOTE_0212,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_completed,2249.3333333333326,AGV_09,TOTE_0350,station_2,KIT_0005_02,,{'PART_05': 90},False,,
dispatch,2249.3333333333326,AGV_01,TOTE_0021,station_2,KIT_0005_02,{'PART_01': 70},,,,
kitting_completed,2249.999999999999,AGV_02,TOTE_0123,station_3,KIT_0006_01,,{'PART_02': 120},False,,
kitting_started,2250.666666666666,AGV_06,TOTE_0351,station_2,KIT_0005_02,,,,,
kitting_started,2251.3333333333326,AGV_10,TOTE_0124,station_3,KIT_0006_01,,,,,
dispatch,2253.333333333333,AGV_08,TOTE_0125,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_started,2261.9999999999995,AGV_04,TOTE_0211,station_4,KIT_0007_01,,,,,
kitting_completed,2264.666666666666,AGV_07,TOTE_0019,station_1,KIT_0005_01,,{'PART_01': 70},False,,
kitting_started,2265.9999999999995,AGV_05,TOTE_0020,station_1,KIT_0005_01,,,,,
dispatch,2271.3333333333326,AGV_02,TOTE_0011,station_1,KIT_0005_01,{'PART_01': 20},,,,
kitting_completed,2301.9999999999995,AGV_04,TOTE_0211,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2301.9999999999995,AGV_09,TOTE_0213,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_started,2303.333333333333,AGV_03,TOTE_0212,station_4,KIT_0007_01,,,,,
kitting_completed,2310.666666666666,AGV_06,TOTE_0351,station_2,KIT_0005_02,,{'PART_05': 90},False,,
dispatch,2310.666666666666,AGV_07,TOTE_0022,station_2,KIT_0005_02,{'PART_01': 70},,,,
kitting_completed,2311.3333333333326,AGV_10,TOTE_0124,station_3,KIT_0006_01,,{'PART_02': 120},False,,
kitting_started,2311.9999999999995,AGV_01,TOTE_0021,station_2,KIT_0005_02,,,,,
kitting_started,2312.666666666666,AGV_08,TOTE_0125,station_3,KIT_0006_01,,,,,
dispatch,2329.3333333333326,AGV_06,TOTE_0126,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_completed,2335.9999999999995,AGV_05,TOTE_0020,station_1,KIT_0005_01,,{'PART_01': 70},False,,
kitting_started,2337.333333333333,AGV_02,TOTE_0011,station_1,KIT_0005_01,,,,,
kitting_completed,2343.333333333333,AGV_03,TOTE_0212,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2343.333333333333,AGV_04,TOTE_0214,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_started,2344.6666666666665,AGV_09,TOTE_0213,station_4,KIT_0007_01,,,,,
kitting_completed,2357.333333333333,AGV_02,TOTE_0011,station_1,KIT_0005_01,,{'PART_01': 20},True,,
kitting_completed,2372.666666666666,AGV_08,TOTE_0125,station_3,KIT_0006_01,,{'PART_02': 120},False,,
dispatch,2372.666666666666,AGV_05,TOTE_0127,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_started,2373.9999999999995,AGV_06,TOTE_0126,station_3,KIT_0006_01,,,,,
kitting_completed,2381.9999999999995,AGV_01,TOTE_0021,station_2,KIT_0005_02,,{'PART_01': 70},False,,
dispatch,2381.9999999999995,AGV_03,TOTE_0023,station_2,KIT_0005_02,{'PART_01': 70},,,,
kitting_started,2383.333333333333,AGV_07,TOTE_0022,station_2,KIT_0005_02,,,,,
kitting_completed,2384.6666666666665,AGV_09,TOTE_0213,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2384.6666666666665,AGV_10,TOTE_0215,station_4,KIT_0007_01,{'PART_03': 200},,,,
kitting_started,2386.0,AGV_04,TOTE_0214,station_4,KIT_0007_01,,,,,
kit_replacement,2417.333333333333,,,station_1,,,,,KIT_0005_01,KIT_0008_01
dispatch,2417.333333333333,AGV_02,TOTE_0278,station_1,KIT_0008_01,{'PART_04': 400},,,,
dispatch,2417.333333333333,AGV_01,TOTE_0279,station_1,KIT_0008_01,{'PART_04': 400},,,,
kitting_completed,2426.0,AGV_04,TOTE_0214,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2426.0,AGV_08,TOTE_0352,station_4,KIT_0007_01,{'PART_05': 90},,,,
kitting_started,2427.3333333333335,AGV_10,TOTE_0215,station_4,KIT_0007_01,,,,,
kitting_completed,2433.9999999999995,AGV_06,TOTE_0126,station_3,KIT_0006_01,,{'PART_02': 120},False,,
dispatch,2433.9999999999995,AGV_09,TOTE_0128,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_started,2435.333333333333,AGV_05,TOTE_0127,station_3,KIT_0006_01,,,,,
kitting_started,2447.333333333333,AGV_01,TOTE_0279,station_1,KIT_0008_01,,,,,
kitting_completed,2453.333333333333,AGV_07,TOTE_0022,station_2,KIT_0005_02,,{'PART_01': 70},False,,
kitting_started,2454.6666666666665,AGV_03,TOTE_0023,station_2,KIT_0005_02,,,,,
dispatch,2458.666666666666,AGV_06,TOTE_0024,station_2,KIT_0005_02,{'PART_01': 70},,,,
kitting_completed,2467.3333333333335,AGV_10,TOTE_0215,station_4,KIT_0007_01,,{'PART_03': 200},False,,
dispatch,2467.3333333333335,AGV_04,TOTE_0353,station_4,KIT_0007_01,{'PART_05': 90},,,,
kitting_started,2476.0000000000005,AGV_08,TOTE_0352,station_4,KIT_0007_01,,,,,
kitting_completed,2487.333333333333,AGV_01,TOTE_0279,station_1,KIT_0008_01,,{'PART_04': 400},False,,
dispatch,2487.9999999999995,AGV_07,TOTE_0280,station_1,KIT_0008_01,{'PART_04': 400},,,,
kitting_started,2488.6666666666665,AGV_02,TOTE_0278,station_1,KIT_0008_01,,,,,
kitting_completed,2495.333333333333,AGV_05,TOTE_0127,station_3,KIT_0006_01,,{'PART_02': 120},False,,
dispatch,2495.333333333333,AGV_10,TOTE_0129,station_3,KIT_0006_01,{'PART_02': 120},,,,
kitting_started,2496.6666666666665,AGV_09,TOTE_0128,station_3,KIT_0006_01,,,,,
kitting_completed,2524.6666666666665,AGV_03,TOTE_0023,station_2,KIT_0005_02,,{'PART_01': 70},False,,
dispatch,2524.6666666666665,AGV_01,TOTE_0011,station_2,KIT_0005_02,{'PART_01': 20},,,,
kitting_started,2526.0,AGV_06,TOTE_0024,station_2,KIT_0005_02,,,,,
kitting_completed,2528.6666666666665,AGV_02,TOTE_0278,station_1,KIT_0008_01,,{'PART_04': 400},False,,
kitting_started,2534.666666666666,AGV_07,TOTE_0280,station_1,KIT_0008_01,,,,,
kitting_completed,2536.0000000000005,AGV_08,TOTE_0352,station_4,KIT_0007_01,,{'PART_05': 90},False,,
