type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,392.00000000000006,AGV_08,TOTE_0783,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.2499771193005755,0.22333333333333336,0.022659722222222223,0.00398406374501992,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12639652799060172,,,,
kitting_started,396.6666666666667,AGV_09,TOTE_0645,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,400.0,AGV_03,TOTE_0726,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",2880.0,0.2513682141613176,0.22380952380952382,0.023727272727272725,0.0038314176245210726,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12005169772755978,,,,
kitting_completed,404.6666666666667,AGV_02,TOTE_0714,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,404.6666666666667,AGV_05,TOTE_0552,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15, 'PART_08': 12}",2880.0,0.24942539091732643,0.2240873015873016,0.023846153846153847,0.0014919354838709678,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12350138839654971,,,,
kitting_started,406.0,AGV_07,TOTE_0732,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,412.6666666666667,AGV_10,TOTE_0708,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
dispatch,412.6666666666667,AGV_01,TOTE_0564,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",2880.0,0.25036972169043886,0.22456349206349208,0.022818181818181817,0.0029880478087649406,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12458080737323768,,,,
kitting_completed,419.33333333333326,AGV_06,TOTE_0765,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
kitting_started,420.6666666666666,AGV_08,TOTE_0783,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,423.33333333333337,AGV_02,TOTE_0801,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_07': 5}",2880.0,0.24807249726414668,0.22519841269841273,0.021756944444444447,0.001117140121289499,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12525375476874442,,,,
kitting_completed,426.6666666666667,AGV_09,TOTE_0645,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,428.0,AGV_04,TOTE_0663,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,430.0,AGV_03,TOTE_0726,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,432.6666666666667,AGV_10,TOTE_0753,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.250013044161559,0.22575396825396826,0.016833333333333332,0.007425742574257425,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11923859572770462,,,,
kitting_completed,436.0,AGV_07,TOTE_0732,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,437.3333333333333,AGV_05,TOTE_0552,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,437.99999999999994,AGV_06,TOTE_0570,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15, 'PART_08': 12}",2880.0,0.25107634450077143,0.2260714285714286,0.023490384615384614,0.001514531313958248,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12705606311071926,,,,
kitting_completed,450.6666666666666,AGV_08,TOTE_0783,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
dispatch,450.6666666666666,AGV_09,TOTE_0819,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_07': 5}",2880.0,0.2494690468505026,0.22682539682539682,0.021513888888888888,0.0011297611362169142,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1235275819564554,,,,
kitting_started,451.9999999999999,AGV_02,TOTE_0801,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,458.0,AGV_04,TOTE_0663,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,458.0,AGV_07,TOTE_0771,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.25086662846956964,0.22726190476190478,0.015583333333333331,0.008021390374331552,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12487895144071615,,,,
kitting_completed,460.0,AGV_03,TOTE_0726,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,461.3333333333333,AGV_01,TOTE_0564,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,462.6666666666667,AGV_10,TOTE_0753,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,467.3333333333333,AGV_05,TOTE_0552,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_08': 12}",False,,
kitting_started,468.66666666666663,AGV_06,TOTE_0570,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,469.33333333333326,AGV_08,TOTE_0588,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15, 'PART_08': 12}",2880.0,0.2526089454325115,0.22793650793650794,0.023134615384615385,0.0015378221113881963,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1279756236697633,,,,
dispatch,478.0,AGV_04,TOTE_0582,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",2880.0,0.2536688267242682,0.22845238095238096,0.022136363636363635,0.003080082135523614,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12143206526533015,,,,
kitting_completed,481.9999999999999,AGV_02,TOTE_0801,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_07': 5}",False,,
dispatch,481.9999999999999,AGV_03,TOTE_0600,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",2880.0,0.25436875320647356,0.2286904761904762,0.021270833333333333,0.004407443682664055,0.0,0.2512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.127493046795679,,,,
kitting_started,483.3333333333332,AGV_09,TOTE_0819,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,491.3333333333333,AGV_01,TOTE_0564,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",False,,
dispatch,491.3333333333333,AGV_05,TOTE_0744,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.2522895602514247,0.22924603174603175,0.021454545454545452,0.0015889830508474577,0.0,0.28205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12316860794572661,,,,
kitting_completed,492.6666666666667,AGV_10,TOTE_0753,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,494.0,AGV_07,TOTE_0771,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,498.66666666666663,AGV_06,TOTE_0570,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_08': 12}",False,,
kitting_started,499.99999999999994,AGV_08,TOTE_0588,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,500.6666666666666,AGV_02,TOTE_0750,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15}",2880.0,0.25363573104935494,0.2298015873015873,0.022778846153846153,0.0010552975939214857,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12859169503986936,,,,
kitting_started,508.0,AGV_04,TOTE_0582,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,511.3333333333333,AGV_01,TOTE_0789,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.2534907715023994,0.23043650793650794,0.014333333333333332,0.00872093023255814,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12132523213220886,,,,
kitting_completed,513.3333333333333,AGV_09,TOTE_0819,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_07': 5}",False,,
dispatch,513.3333333333333,AGV_10,TOTE_0567,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.2519134790528233,0.23055555555555557,0.020333333333333335,0.0010245901639344263,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12499424127784782,,,,
kitting_started,514.6666666666666,AGV_03,TOTE_0600,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,524.0,AGV_07,TOTE_0771,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,524.0,AGV_06,TOTE_0105,station_4,KIT_0004_01,{'PART_02': 100},2880.0,0.25135095035891214,0.2311904761904762,0.013083333333333332,0.007077140835102619,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12516954457432164,,,,
kitting_completed,530.0,AGV_08,TOTE_0588,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_08': 12}",False,,
kitting_started,531.3333333333334,AGV_02,TOTE_0750,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,531.9999999999999,AGV_09,TOTE_0768,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15}",2880.0,0.2552716811061521,0.2316666666666667,0.02253846153846154,0.0010665529010238908,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12957326507394767,,,,
kitting_completed,538.0,AGV_04,TOTE_0582,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",False,,
kitting_started,539.3333333333334,AGV_05,TOTE_0744,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,541.3333333333333,AGV_01,TOTE_0789,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,544.0,AGV_07,TOTE_0561,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50, 'PART_06': 30}",2880.0,0.2594149332009935,0.2323809523809524,0.021113636363636366,0.005920344456404737,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12231562658726278,,,,
kitting_completed,551.3333333333334,AGV_02,TOTE_0750,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,551.3333333333334,AGV_08,TOTE_0786,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15}",2880.0,0.25619358812453896,0.23281746031746034,0.022298076923076924,0.001078050884001725,0.0,0.21025641025641026,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13269051184908234,,,,
kitting_started,554.0,AGV_09,TOTE_0768,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,554.6666666666666,AGV_03,TOTE_0600,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,556.0,AGV_10,TOTE_0567,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,558.0,AGV_04,TOTE_0762,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.257825138026225,0.23321428571428574,0.020125,0.004485852311939269,0.0,0.2512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12956687768752986,,,,
kitting_completed,559.3333333333334,AGV_05,TOTE_0744,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,570.0,AGV_02,TOTE_0579,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50, 'PART_06': 30}",2880.0,0.2600851139706975,0.23392857142857143,0.01986363636363636,0.006292906178489703,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12528183761318773,,,,
kitting_completed,571.3333333333333,AGV_01,TOTE_0789,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,572.6666666666666,AGV_06,TOTE_0105,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,574.0,AGV_09,TOTE_0768,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,575.3333333333334,AGV_08,TOTE_0786,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,576.0,AGV_10,TOTE_0567,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,576.0,AGV_03,TOTE_0780,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.258204468299844,0.2342857142857143,0.01922222222222222,0.004696531791907515,0.0,0.2512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12979447585170126,,,,
kitting_started,577.3333333333334,AGV_07,TOTE_0561,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,579.3333333333334,AGV_04,TOTE_0762,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,579.3333333333334,AGV_05,TOTE_0804,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15}",2880.0,0.25763161876871554,0.234484126984127,0.02205769230769231,0.0010897994768962512,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12842512510738316,,,,
dispatch,591.3333333333333,AGV_01,TOTE_0648,station_4,KIT_0004_01,"{'PART_04': 100, 'PART_05': 15}",2880.0,0.25611438827032884,0.2351984126984127,0.012157407407407407,0.008758568164508759,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12802760732117166,,,,
kitting_completed,595.3333333333334,AGV_08,TOTE_0786,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,595.3333333333334,AGV_09,TOTE_0822,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15}",2880.0,0.25835562259223566,0.23543650793650794,0.021817307692307695,0.0011018069634200088,0.0,0.21025641025641026,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13398773252970037,,,,
kitting_started,604.6666666666667,AGV_05,TOTE_0804,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,609.3333333333334,AGV_04,TOTE_0762,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
dispatch,609.3333333333334,AGV_10,TOTE_0585,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.25572651088486953,0.2362698412698413,0.018319444444444444,0.0011372251705837756,0.0,0.21025641025641026,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13241026550528068,,,,
kitting_started,610.6666666666667,AGV_03,TOTE_0780,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,617.3333333333334,AGV_07,TOTE_0561,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50, 'PART_06': 30}",False,,
dispatch,617.3333333333334,AGV_08,TOTE_0798,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.25719116994117,0.23674603174603176,0.018613636363636363,0.0018315018315018317,0.0,0.28205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12610957375957377,,,,
kitting_started,618.6666666666667,AGV_02,TOTE_0579,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,622.6666666666666,AGV_06,TOTE_0105,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 100},False,,
kitting_started,624.0,AGV_01,TOTE_0648,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,624.6666666666667,AGV_05,TOTE_0804,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,626.0000000000001,AGV_09,TOTE_0822,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,630.6666666666667,AGV_04,TOTE_0840,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15}",2880.0,0.2602306876130406,0.23753968253968255,0.021576923076923077,0.0011140819964349377,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12998456641397818,,,,
dispatch,637.3333333333334,AGV_07,TOTE_0756,station_4,KIT_0004_01,"{'PART_04': 100, 'PART_05': 15}",2880.0,0.25862843274946784,0.23793650793650795,0.011092592592592593,0.00959933222036728,0.0,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1192796237522448,,,,
kitting_completed,640.6666666666667,AGV_03,TOTE_0780,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
kitting_started,642.0000000000001,AGV_10,TOTE_0585,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,642.6666666666666,AGV_06,TOTE_0675,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.2575153861135457,0.23825396825396827,0.01811111111111111,0.0011503067484662577,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12835538551428124,,,,
kitting_completed,644.0,AGV_01,TOTE_0648,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_04': 100, 'PART_05': 15}",False,,
dispatch,644.0,AGV_05,TOTE_0774,station_4,KIT_0004_01,"{'PART_04': 100, 'PART_05': 15}",2880.0,0.2589797630040012,0.23833333333333334,0.010027777777777778,0.010618651892890121,0.0,0.28205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1271827295972725,,,,
kitting_completed,646.0000000000001,AGV_09,TOTE_0822,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,656.0000000000001,AGV_04,TOTE_0840,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,658.6666666666667,AGV_02,TOTE_0579,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50, 'PART_06': 30}",False,,
kitting_started,660.0000000000001,AGV_08,TOTE_0798,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,662.0000000000001,AGV_10,TOTE_0585,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,662.0000000000001,AGV_03,TOTE_0816,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.25954316081928025,0.23940476190476193,0.018272727272727274,0.0018656716417910447,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13264897341464507,,,,
dispatch,664.0,AGV_01,TOTE_0573,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15, 'PART_08': 12}",2880.0,0.2647810329785882,0.23952380952380953,0.021336538461538462,0.003920684993240198,0.0,0.27692307692307694,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1311763120948452,,,,
dispatch,664.6666666666667,AGV_09,TOTE_0693,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.2586299626263746,0.2395634920634921,0.017902777777777774,0.0011636927851047323,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1315882339860812,,,,
kitting_started,668.0,AGV_06,TOTE_0675,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,670.6666666666666,AGV_05,TOTE_0774,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,676.0000000000001,AGV_04,TOTE_0840,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,678.6666666666667,AGV_02,TOTE_0858,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_05': 15}",2880.0,0.26206943327675036,0.24039682539682541,0.0205,0.0011726078799249532,0.0,0.28717948717948716,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1285237112481015,,,,
kitting_completed,680.0000000000001,AGV_08,TOTE_0798,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,680.6666666666667,AGV_10,TOTE_0834,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.2603488318821019,0.24051587301587304,0.01793181818181818,0.0019011406844106464,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1305682734882355,,,,
kitting_started,682.0000000000001,AGV_03,TOTE_0816,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,688.0,AGV_06,TOTE_0675,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
kitting_started,688.6666666666667,AGV_01,TOTE_0573,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,689.3333333333334,AGV_09,TOTE_0693,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,690.6666666666666,AGV_05,TOTE_0774,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,692.0,AGV_07,TOTE_0756,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,694.6666666666667,AGV_04,TOTE_0711,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.2602210448281877,0.24134920634920637,0.017694444444444443,0.0011773940345368918,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13254288330716904,,,,
dispatch,700.0000000000001,AGV_08,TOTE_0792,station_4,KIT_0004_01,"{'PART_04': 100, 'PART_05': 15}",2880.0,0.2625097949188858,0.2416666666666667,0.00896296296296296,0.0118801652892562,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12417254361799815,,,,
kitting_completed,702.0000000000001,AGV_03,TOTE_0816,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
kitting_started,704.0000000000001,AGV_10,TOTE_0834,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,706.6666666666666,AGV_06,TOTE_0852,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.2615923856505252,0.2420634920634921,0.01759090909090909,0.001937984496124031,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1313144057492895,,,,
kitting_completed,709.3333333333334,AGV_09,TOTE_0693,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,710.6666666666666,AGV_05,TOTE_0009,station_2,KIT_0002_01,{'PART_01': 60},2880.0,0.2621705419393069,0.24230158730158732,0.017486111111111112,0.0023828435266084196,0.0,0.28717948717948716,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12858437644563542,,,,
kitting_completed,712.0,AGV_07,TOTE_0756,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,716.6666666666669,AGV_04,TOTE_0711,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,722.0000000000001,AGV_03,TOTE_0681,station_4,KIT_0004_01,"{'PART_05': 15, 'PART_09': 40}",2880.0,0.25732216980839495,0.2429761904761905,0.007898148148148149,0.006447831184056271,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1236240711158062,,,,
kitting_completed,724.0000000000001,AGV_10,TOTE_0834,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,728.0,AGV_09,TOTE_0870,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20}",2880.0,0.26255961791831356,0.24333333333333335,0.017249999999999998,0.0019762845849802375,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1318947451099625,,,,
