alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.0,0.6,0.4,1.0,0.0,2.3496453667036805,1.1273377010125054,0.06032531668938882,0.00631992373892297,89.52,0.3970941502563452,1.3902772288849612,18928.000000000015,21,1445,109596.0
0.0,0.65,0.35,0.2,0.8,1.3192836508369457,1.065674012308913,0.06032531668938882,0.0032453384174051343,94.62,0.40958550089490325,0.8208218601904776,17892.666666666697,12,1252,97945.0
0.0,0.65,0.35,0.3,0.7,1.5466953085355513,1.0714711137581883,0.06032531668938882,0.004086056436037264,93.23,0.40824763772136585,0.9463065560854105,17990.00000000003,15,1255,97859.0
0.0,0.65,0.35,0.4,0.6,1.547404891882227,1.0675402025014877,0.06032531668938882,0.004243691064530787,92.97,0.41205648609749485,0.946928456589408,17924.000000000025,13,1255,98772.0
0.0,0.65,0.35,0.5,0.5,1.7079080773871964,1.0709152273178473,0.06032531668938882,0.0036230934730743006,93.99,0.40956308942142017,1.0349384409129148,17980.6666666667,15,1258,98409.0
0.0,0.65,0.35,0.6,0.4,1.8468203487032586,1.0857256303355154,0.06032531668938882,0.0031814324869347877,94.73,0.4103552230580358,1.112027425355452,18229.33333333335,15,1273,99775.0
0.0,0.65,0.35,0.7,0.3,1.8938368234269833,1.083899146317251,0.06032531668938882,0.0033163450068166324,94.5,0.407724564657224,1.1375725701684707,18198.66666666669,15,1276,99369.0
0.0,0.65,0.35,0.8,0.2,2.026489953004073,1.0959698233075232,0.06032531668938882,0.0041016778857077925,93.2,0.40648971143309387,1.211247439826638,18401.333333333365,15,1290,100155.0
0.0,0.65,0.35,0.9,0.1,2.032233458693069,1.0840579710144909,0.06032531668938882,0.0041726844751192906,93.08,0.40237118503383984,1.2134202246778325,18201.33333333335,16,1312,100831.0
0.0,0.7,0.3,0.0,1.0,0.7871096512654145,1.0560651181258673,0.06032531668938882,0.004564640848670756,92.43,0.416200177682707,0.5287029741251433,17731.333333333358,7,1214,96506.0
0.0,0.7,0.3,0.1,0.9,1.2453279900078713,1.0591224935477452,0.06032531668938882,0.0032453384174051347,94.62,0.40947366651819855,0.7798074873587579,17782.66666666669,13,1246,97449.0
0.0,0.7,0.3,0.2,0.8,1.362684495480778,1.0673019654556268,0.06032531668938882,0.003708301380368097,93.85,0.4105973632750899,0.8450137975288288,17920.000000000022,13,1245,97638.0
0.0,0.65,0.35,1.0,0.0,2.496170138362988,1.1378201310303733,0.06032531668938882,0.0041726844751192906,93.08,0.39857855013545285,1.4708942430072434,19104.00000000002,22,1463,111376.0
0.0,0.7,0.3,0.3,0.7,1.7692866133760083,1.081040301766923,0.06032531668938882,0.003451257526698478,94.28,0.4124311350437129,1.069438143207532,18150.666666666686,15,1263,99492.0
0.0,0.7,0.3,0.4,0.6,1.6967023438225353,1.0658725431804634,0.06032531668938882,0.0029385899511474656,95.13,0.4138648836182426,1.028747981608586,17896.00000000003,14,1245,98415.0
0.0,0.7,0.3,0.5,0.5,1.7021858900410973,1.0667857851895959,0.06032531668938882,0.00392984193933197,93.49,0.4101636177471573,1.0317368431385987,17911.33333333336,15,1263,98945.0
0.0,0.7,0.3,0.6,0.4,1.910639296878142,1.0814373635100243,0.06032531668938882,0.004101677885707793,93.2,0.40989176996461313,1.1471431618206531,18157.333333333354,15,1265,99036.0
0.0,0.7,0.3,0.7,0.3,1.9278647071629311,1.0737343656938638,0.06032531668938882,0.0032524390763462837,94.61,0.41022943406813295,1.1560109823540226,18028.000000000022,16,1269,99431.0
0.0,0.7,0.3,0.8,0.2,2.1296856747790085,1.0852491562437934,0.06032531668938882,0.0036230934730743006,93.99,0.40849025304061437,1.2675255322866283,18221.33333333334,18,1294,100960.0
0.0,0.75,0.25,0.0,1.0,0.7514160886839328,1.0498709549334906,0.06032531668938882,0.0034441568677573277,94.29,0.4187877899203878,0.5086844225752036,17627.333333333354,7,1214,97106.0
0.0,0.7,0.3,0.9,0.1,2.190121218815275,1.1031169346833412,0.06032531668938882,0.0036798987446034987,93.9,0.4067971531661698,1.3015062020225665,18521.333333333347,17,1319,102484.0
0.0,0.75,0.25,0.1,0.9,1.4024592979732566,1.0700813976573338,0.06032531668938882,0.0029598919279709168,95.09,0.41695345805440165,0.8674399971519894,17966.666666666682,10,1249,99468.0
0.0,0.7,0.3,1.0,0.0,2.5121554625523217,1.145086360929122,0.06032531668938882,0.0046995533685526,92.21,0.40261385371175124,1.480611073831974,19226.000000000007,25,1459,112196.0
0.0,0.75,0.25,0.3,0.7,1.6808279085207898,1.067699027198728,0.06032531668938882,0.003915640621449669,93.51,0.4115774228185685,1.0201727355146626,17926.66666666669,15,1258,98893.0
0.0,0.75,0.25,0.2,0.8,1.4373746698646646,1.0642048838594391,0.06032531668938882,0.003252439076346284,94.61,0.41358741443416513,0.886100785784858,17868.00000000003,11,1249,98665.0
0.0,0.75,0.25,0.4,0.6,1.7878010276416467,1.0755211435378191,0.06032531668938882,0.0035520868836628043,94.11,0.41685424465143656,1.0798176729100393,18058.00000000003,15,1263,100559.0
0.0,0.75,0.25,0.5,0.5,1.8234734447176013,1.0702005161802646,0.06032531668938882,0.00392984193933197,93.49,0.4121632781145226,1.0988157007969461,17968.66666666669,14,1268,99821.0
0.0,0.75,0.25,0.6,0.4,1.9205109376764733,1.0720667063728397,0.06032531668938882,0.0030095965405589633,95.01,0.4132513462680246,1.1521123646296725,18000.000000000025,17,1261,99532.0
0.0,0.75,0.25,0.7,0.3,1.9889899103612179,1.087075640262058,0.06032531668938882,0.00392984193933197,93.49,0.41496236910994766,1.1909734222045671,18252.000000000004,16,1280,101450.0
0.0,0.75,0.25,0.8,0.2,2.1280994219678773,1.0911653762159994,0.06032531668938882,0.003444156867757327,94.29,0.41310069364674395,1.267356267318134,18320.66666666668,16,1299,102494.0
0.0,0.8,0.2,0.0,1.0,0.9594921156236124,1.0575739527496513,0.06032531668938882,0.004977899199045671,91.75,0.417459482305045,0.6238386792206876,17756.66666666669,8,1214,96798.0
0.0,0.75,0.25,0.9,0.1,2.2871329884351397,1.0992654357752618,0.06032531668938882,0.003009596540558963,95.01,0.4045558504068151,1.3542448794309394,18456.666666666693,18,1314,101533.0
0.0,0.75,0.25,1.0,0.0,2.4903547448926093,1.1343656938653945,0.06032531668938882,0.005328671750738467,91.17,0.40390754692887243,1.4684027506023138,19046.000000000025,22,1435,110705.0
0.0,0.8,0.2,0.1,0.9,1.4900702886475048,1.067897558070279,0.06032531668938882,0.0034867608214042252,94.22,0.41276219695201255,0.9152557846012642,17930.00000000003,14,1256,99020.0
0.0,0.8,0.2,0.2,0.8,1.5429815039430752,1.0627357554099652,0.06032531668938882,0.00392984193933197,93.49,0.4142696653030078,0.94438253405129,17843.33333333336,13,1235,97720.0
0.0,0.8,0.2,0.3,0.7,1.4894023417244304,1.0466150486400623,0.06032531668938882,0.0030166971995001135,95.0,0.41489078034596455,0.9138961275748864,17572.66666666669,13,1237,98025.0
0.0,0.8,0.2,0.4,0.6,1.8152468993887532,1.0700813976573353,0.06032531668938882,0.003181432486934787,94.73,0.4195984926801614,1.0948041435607776,17966.666666666708,14,1256,100660.0
0.0,0.8,0.2,0.5,0.5,1.8684918605404015,1.086559459996027,0.06032531668938882,0.0035733888604862524,94.08,0.41769112840241823,1.12483962579541,18243.333333333343,15,1267,101080.0
0.0,0.8,0.2,0.7,0.3,2.002780455552715,1.082310899344846,0.06032531668938882,0.0030948044478527606,94.87,0.4131642695862106,1.1978896638142125,18172.00000000001,16,1273,100458.0
0.0,0.8,0.2,0.6,0.4,1.9998771146736067,1.0907683144728986,0.06032531668938882,0.0035591875426039528,94.1,0.41360438481675393,1.1968990235385855,18314.000000000015,15,1280,101118.0
0.0,0.8,0.2,0.8,0.2,2.0817074909950217,1.0924756799682334,0.06032531668938882,0.004378603584412632,92.74,0.4106738466134091,1.2419438697823384,18342.666666666686,16,1297,101735.0
0.0,0.85,0.15,0.0,1.0,0.5799370067487081,1.0451459201905888,0.06032531668938882,0.004078955777096114,93.24,0.4161174928151563,0.41405808573596337,17548.000000000033,6,1206,95851.0
0.0,0.8,0.2,0.9,0.1,2.2301338673357534,1.10299781616041,0.06032531668938882,0.004871389314928425,91.92,0.40992156626747706,1.3241770912639113,18519.333333333332,16,1305,102175.0
0.0,0.85,0.15,0.1,0.9,1.3611664686237903,1.0576136589239615,0.06032531668938882,0.0026389421438309467,95.63,0.41467073502413815,0.843780996834846,17757.33333333336,11,1232,97577.0
0.0,0.8,0.2,1.0,0.0,2.6399828271362282,1.14405400039706,0.06032531668938882,0.004086056436037263,93.23,0.4040278893002605,1.550821860805616,19208.66666666669,28,1441,111201.0
0.0,0.85,0.15,0.2,0.8,1.4700055453726721,1.0570577724836199,0.06032531668938882,0.002945690610088616,95.12,0.41765997556439116,0.9040056433186163,17748.000000000025,12,1247,99477.0
0.0,0.85,0.15,0.3,0.7,1.669801062161209,1.0728608298590414,0.06032531668938882,0.0038659360088616214,93.59,0.4183737304609597,1.0150307795303715,18013.333333333354,14,1247,99647.0
0.0,0.85,0.15,0.4,0.6,1.8313955756757627,1.0675402025014884,0.06032531668938882,0.003009596540558963,95.01,0.4219227800838531,1.1037397337172967,17924.000000000036,15,1255,101137.0
0.0,0.85,0.15,0.5,0.5,1.8796346705448759,1.0671431407583865,0.06032531668938882,0.003316345006816633,94.5,0.41772418666347105,1.1299235480059933,17917.333333333354,17,1267,101088.0
0.0,0.85,0.15,0.6,0.4,2.045108862599344,1.0830256104824283,0.06032531668938882,0.003986647210861168,93.39,0.4195062165063358,1.2221077707676526,18184.00000000002,16,1273,102000.0
0.0,0.85,0.15,0.7,0.3,2.1802081883274487,1.0873138773079203,0.06032531668938882,0.00392984193933197,93.49,0.4166475785340314,1.2963239078806956,18256.00000000003,17,1280,101862.0
0.0,0.85,0.15,0.8,0.2,2.07893215270405,1.081913837601745,0.06032531668938882,0.0033163450068166315,94.5,0.4151493229683943,1.240018211666199,18165.333333333347,16,1281,101575.0
0.0,0.9,0.1,0.0,1.0,0.6577118862523391,1.0529680365296796,0.06032531668938882,0.0043217983128834335,92.84,0.4154355226098526,0.4572300310201209,17679.33333333337,7,1212,96170.0
0.0,0.85,0.15,0.9,0.1,2.24848083400086,1.0957712924359715,0.06032531668938882,0.003316345006816632,94.5,0.4169043152720393,1.3341383583515205,18398.00000000001,19,1309,104234.0
0.0,0.85,0.15,1.0,0.0,2.5571411750137445,1.1373436569386515,0.06032531668938882,0.0046995533685525994,92.21,0.40104857374351,1.5048095524894087,19096.000000000007,25,1441,110381.0
0.0,0.9,0.1,0.1,0.9,1.5759960252114813,1.0612666269604911,0.06032531668938882,0.0036230934730742998,93.99,0.4165082336423996,0.9625988966205017,17818.666666666693,13,1253,99680.0
0.0,0.9,0.1,0.2,0.8,1.7224358552211545,1.0664681357951142,0.06032531668938882,0.0030095965405589637,95.01,0.4154022652844121,1.0431062326519998,17906.000000000015,15,1255,99574.0
0.0,0.9,0.1,0.3,0.7,1.7488133066792204,1.075322612666268,0.06032531668938882,0.003181432486934788,94.73,0.42028407444883426,1.0585962864978484,18054.666666666686,15,1247,100102.0
0.0,0.9,0.1,0.4,0.6,1.7326383462202772,1.067818145721659,0.06032531668938882,0.003009596540558963,95.01,0.4186554973821989,1.049110426407623,17928.6666666667,15,1250,99954.0
0.0,0.9,0.1,0.5,0.5,1.9010566704057532,1.0775461584276331,0.06032531668938882,0.003252439076346286,94.61,0.4215263633599487,1.142586844703445,18092.000000000007,15,1257,101203.0
0.0,0.9,0.1,0.7,0.3,2.0777734845791516,1.095771292435972,0.06032531668938882,0.003794929419450124,93.71,0.4187195592469362,1.240574415890861,18398.00000000002,16,1262,100929.0
0.0,0.9,0.1,0.6,0.4,2.0900333975515815,1.0858447488584455,0.06032531668938882,0.003245338417405135,94.62,0.4187286144205796,1.2466570690635717,18231.333333333347,16,1270,101571.0
0.0,0.9,0.1,0.8,0.2,2.0596639140711703,1.0784991066110763,0.06032531668938882,0.0036230934730743006,93.99,0.41796937853526916,1.2296239739651469,18108.00000000002,17,1269,101307.0
0.0,0.9,0.1,0.9,0.1,2.288448604991167,1.0931506849315054,0.06032531668938882,0.003623093473074301,93.99,0.41663668155814754,1.3560548631894542,18354.000000000022,19,1295,103053.0
0.0,0.95,0.05,0.0,1.0,0.6577118862523391,1.0529680365296796,0.06032531668938882,0.0043217983128834335,92.84,0.4154355226098526,0.4572300310201209,17679.33333333337,7,1212,96170.0
0.0,0.9,0.1,1.0,0.0,2.7970328848181705,1.1550526106809587,0.06032531668938882,0.003951143916155418,93.45,0.40745512722406313,1.6380515730812946,19393.333333333347,31,1471,114479.0
0.0,0.95,0.05,0.1,0.9,1.608400337302126,1.0673416716299375,0.06032531668938882,0.003552086883662803,94.11,0.420161263256813,0.9810690214884464,17920.666666666697,15,1248,100153.0
0.0,0.95,0.05,0.2,0.8,1.8252061849712782,1.0729005360333514,0.06032531668938882,0.0026389421438309467,95.63,0.42114082769199984,1.10041419394822,18014.00000000002,15,1256,101030.0
0.0,0.95,0.05,0.3,0.7,1.8807082686138126,1.0786976374826274,0.06032531668938882,0.003245338417405134,94.62,0.4207026161415853,1.1313682927511086,18111.33333333336,15,1262,101407.0
0.0,0.95,0.05,0.4,0.6,1.8680344039908015,1.0807623585467523,0.06032531668938882,0.002874684020677118,95.23,0.4197918175609958,1.1242986270845812,18146.00000000002,15,1265,101428.0
0.0,0.95,0.05,0.5,0.5,2.0810606006665773,1.0892594798491146,0.06032531668938882,0.002874684020677119,95.23,0.42262920614718363,1.2421716301799948,18288.666666666682,18,1267,102275.0
0.0,0.95,0.05,0.6,0.4,2.096426113386249,1.0917212626563413,0.06032531668938882,0.005305949642126787,91.2,0.4222960030647427,1.2514418106943666,18330.00000000002,16,1271,102517.0
0.0,0.95,0.05,0.7,0.3,2.175593118252366,1.0892594798491144,0.06032531668938882,0.003779307969779596,93.74,0.42017045571570394,1.2941900269937614,18288.66666666668,18,1271,102001.0
0.0,0.95,0.05,0.8,0.2,2.233909631444699,1.0950565812983897,0.06032531668938882,0.004786181407634629,92.07,0.41971189861189,1.3268101706429833,18386.00000000001,18,1279,102531.0
0.0,0.95,0.05,0.9,0.1,2.338488343636661,1.1100258090133002,0.06032531668938882,0.002874684020677118,95.23,0.4184890180053633,1.3843811864575681,18637.333333333358,17,1312,104870.0
0.0,1.0,0.0,0.0,1.0,1.7064974030525586,1.1424657534246552,0.06032531668938882,0.006131046211088389,89.84,0.5074222846791276,1.0482784016813793,19182.00000000001,12,1263,122407.0
0.0,0.95,0.05,1.0,0.0,2.7457740680442457,1.1544173118919967,0.06032531668938882,0.004763459299022947,92.1,0.4107498557760338,1.6104006263862451,19382.666666666675,30,1443,113208.0
0.0,1.0,0.0,0.1,0.9,2.7414133362527986,1.148739328965651,0.06032531668938882,0.004543338871847306,92.47,0.5067178273446652,1.6172490857833426,19287.33333333333,29,1314,127173.0
0.0,1.0,0.0,0.2,0.8,2.8535925063928853,1.1825292833035512,0.06032531668938882,0.004236590405589639,92.98,0.5094842951874728,1.6808217493216886,19854.666666666675,29,1313,127770.0
0.0,1.0,0.0,0.3,0.7,2.8908243303669225,1.1755409966249712,0.06032531668938882,0.0037949294194501255,93.71,0.5071653406304867,1.7005854444219397,19737.333333333318,33,1324,128254.0
0.0,1.0,0.0,0.4,0.6,2.89807860919278,1.1583482231486957,0.06032531668938882,0.004715174818223132,92.18,0.5060883254421639,1.7038840312031474,19448.66666666665,31,1317,127305.0
0.0,1.0,0.0,0.5,0.5,2.9748679717697413,1.1635100258090088,0.06032531668938882,0.00392984193933197,93.49,0.5077551373362892,1.7463073520792367,19535.333333333307,32,1332,129179.0
0.0,1.0,0.0,0.6,0.4,3.0556943665785075,1.1909866984316029,0.06032531668938882,0.0031814324869347886,94.73,0.5088686276187735,1.792022529047717,19996.666666666664,34,1346,130823.0
0.0,1.0,0.0,0.7,0.3,3.0370696907767094,1.1906690490371223,0.06032531668938882,0.0041016778857077925,93.2,0.5052571075546728,1.7816779965002258,19991.333333333336,34,1339,129219.0
0.0,1.0,0.0,0.8,0.2,3.124906967311082,1.2029382568989437,0.06032531668938882,0.004101677885707793,93.2,0.5110908020694569,1.8311853284387003,20197.333333333318,38,1352,131980.0
0.0,1.0,0.0,0.9,0.1,3.0461613056856103,1.181735159817348,0.06032531668938882,0.004101677885707793,93.2,0.508268181782609,1.7865327976619265,19841.333333333325,36,1338,129892.0
0.0,1.0,0.0,1.0,0.0,3.309961606237163,1.2267619614850072,0.06032531668938882,0.008089407947057483,86.59,0.5091103848550099,1.9351548423743083,20597.333333333325,38,1437,139734.0
0.05,0.0,0.95,0.0,1.0,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.1,0.9,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.2,0.8,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.3,0.7,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.4,0.6,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.5,0.5,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.6,0.4,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.7,0.3,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.8,0.2,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,0.9,0.1,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.0,0.95,1.0,0.0,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,82.88,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0
0.05,0.05,0.9,0.0,1.0,0.5747389495096633,1.0643637085566793,0.06032531668938882,0.007832364093387863,87.02,0.38552848759636793,0.41022716564580197,17870.66666666669,4,1291,95064.0
0.05,0.05,0.9,0.1,0.9,0.7384037721480767,1.0746476077029958,0.06032531668938882,0.0066238319416041785,89.02,0.3880256069264899,0.5006441653417223,18043.333333333347,4,1311,97162.0
0.05,0.05,0.9,0.2,0.8,0.9611932784948909,1.080921183243992,0.06032531668938882,0.006246076885935014,89.65,0.38855449102270345,0.6234316345024405,18148.66666666667,8,1323,98185.0
0.05,0.05,0.9,0.3,0.7,1.0140222203675073,1.1079213817748634,0.06032531668938882,0.005433761503067484,90.99,0.3924025596276905,0.6539786747045615,18602.000000000007,6,1350,101181.0
0.05,0.05,0.9,0.4,0.6,1.13890080758225,1.1016478062338673,0.06032531668938882,0.004800382725516927,92.04,0.3911230115707964,0.7220302504566656,18496.66666666668,8,1357,101374.0
0.05,0.05,0.9,0.5,0.5,1.1155058230036377,1.0943815763351183,0.06032531668938882,0.005570094154737558,90.77,0.38769204360140763,0.7086875140753188,18374.666666666686,9,1342,99374.0
0.05,0.05,0.9,0.6,0.4,1.1610653033146836,1.0950565812983901,0.06032531668938882,0.005362754913655987,91.11,0.38642860471980983,0.7335904328340733,18386.00000000002,11,1348,99493.0
0.05,0.05,0.9,0.8,0.2,1.328841786371833,1.103712527297993,0.06032531668938882,0.005003461571233809,91.71,0.38598340340867865,0.8261479876816459,18531.33333333335,10,1371,101074.0
0.05,0.05,0.9,0.7,0.3,1.3768050350987926,1.1066507841969409,0.06032531668938882,0.004715174818223131,92.18,0.3906546988477086,0.8530553308444209,18580.666666666686,10,1369,102148.0
